index,from_a,to_b,n_transfers,via_stations,start_date,start_time,route_time,route_km,sector_from,sector_to,inner_sector_from,inner_sector_to,district_from,district_to,tvc_from,tvc_to,geopark_from,geopark_to,id_inner_sector_from,id_inner_sector_to
0,Trebišov,Bohdanovce,1,Košice,11.10. po,11.10. po,83,68,Trebišov,SK HOBO CORE,Trebišov,SK HOBO CORE Rest of southeast sector in Košice - vicinity district,Trebišov,Košice - okolie,TRUE,FALSE,FALSE,FALSE,2,7
0,Trebišov,Bohdanovce,1,Michaľany,11.10. po,11.10. po,64,49,Trebišov,SK HOBO CORE,Trebišov,SK HOBO CORE Rest of southeast sector in Košice - vicinity district,Trebišov,Košice - okolie,TRUE,FALSE,FALSE,FALSE,2,7
0,Trebišov,Bohdanovce,1,Košice,11.10. po,11.10. po,143,68,Trebišov,SK HOBO CORE,Trebišov,SK HOBO CORE Rest of southeast sector in Košice - vicinity district,Trebišov,Košice - okolie,TRUE,FALSE,FALSE,FALSE,2,7
0,Trebišov,Borša,1,Michaľany,11.10. po,11.10. po,60,38,Trebišov,SK HOBO CORE,Trebišov,SK HOBO CORE Tokaj Wine Route,Trebišov,Trebišov,TRUE,TRUE,FALSE,TRUE,2,4
0,Trebišov,Borša,1,Michaľany,11.10. po,11.10. po,60,38,Trebišov,SK HOBO CORE,Trebišov,SK HOBO CORE Tokaj Wine Route,Trebišov,Trebišov,TRUE,TRUE,FALSE,TRUE,2,4
0,Trebišov,Borša,1,Michaľany,11.10. po,11.10. po,60,38,Trebišov,SK HOBO CORE,Trebišov,SK HOBO CORE Tokaj Wine Route,Trebišov,Trebišov,TRUE,TRUE,FALSE,TRUE,2,4
0,Trebišov,Čerhov,1,Michaľany,11.10. po,11.10. po,50,27,Trebišov,SK HOBO CORE,Trebišov,SK HOBO CORE Tokaj Wine Route,Trebišov,Trebišov,TRUE,TRUE,FALSE,TRUE,2,4
0,Trebišov,Čerhov,1,Michaľany,11.10. po,11.10. po,50,27,Trebišov,SK HOBO CORE,Trebišov,SK HOBO CORE Tokaj Wine Route,Trebišov,Trebišov,TRUE,TRUE,FALSE,TRUE,2,4
0,Trebišov,Čerhov,1,Michaľany,11.10. po,11.10. po,50,27,Trebišov,SK HOBO CORE,Trebišov,SK HOBO CORE Tokaj Wine Route,Trebišov,Trebišov,TRUE,TRUE,FALSE,TRUE,2,4
0,Trebišov,Kalša,1,Michaľany,11.10. po,11.10. po,47,34,Trebišov,SK HOBO CORE,Trebišov,SK HOBO CORE Rest of southeast sector in Košice - vicinity district,Trebišov,Košice - okolie,TRUE,FALSE,FALSE,FALSE,2,7
0,Trebišov,Kalša,1,Michaľany,11.10. po,11.10. po,47,34,Trebišov,SK HOBO CORE,Trebišov,SK HOBO CORE Rest of southeast sector in Košice - vicinity district,Trebišov,Košice - okolie,TRUE,FALSE,FALSE,FALSE,2,7
0,Trebišov,Kalša,1,Michaľany,11.10. po,11.10. po,47,34,Trebišov,SK HOBO CORE,Trebišov,SK HOBO CORE Rest of southeast sector in Košice - vicinity district,Trebišov,Košice - okolie,TRUE,FALSE,FALSE,FALSE,2,7
0,Trebišov,Kostoľany nad Hornádom,2,"Michaľany, Košice",11.10. po,11.10. po,90,77,Trebišov,SK HOBO CORE,Trebišov,SK HOBO CORE Northwest sector,Trebišov,Košice - okolie,TRUE,FALSE,FALSE,FALSE,2,3
0,Trebišov,Kostoľany nad Hornádom,1,Košice,11.10. po,11.10. po,74,62,Trebišov,SK HOBO CORE,Trebišov,SK HOBO CORE Northwest sector,Trebišov,Košice - okolie,TRUE,FALSE,FALSE,FALSE,2,3
